;date;hour;day_ahead_price;intraday_price;price_diff
2969;2016-05-03;'17 - 18;25,17;22,04;3,1300000000000026
2970;2016-05-03;'18 - 19;28,51;24,99;3,520000000000003
2971;2016-05-03;'19 - 20;31,69;27,69;4,0
2972;2016-05-03;'20 - 21;32,1;29,27;2,830000000000002
2973;2016-05-03;'21 - 22;32,8;29,26;3,5399999999999956
2974;2016-05-03;'22 - 23;30,92;29,13;1,7900000000000027
2975;2016-05-03;'23 - 24;24,59;29,03;-4,440000000000001
2976;2016-05-04;'00 - 01;22,94;26,29;-3,349999999999998
2977;2016-05-04;'01 - 02;21,98;23,77;-1,7899999999999991
2978;2016-05-04;'02 - 03;21,95;22,79;-0,8399999999999999
2979;2016-05-04;'03 - 04;21,69;22,52;-0,8299999999999983
2980;2016-05-04;'04 - 05;22,14;23,33;-1,1899999999999977
2981;2016-05-04;'05 - 06;23,59;25,22;-1,629999999999999
2982;2016-05-04;'06 - 07;31,47;34,5;-3,030000000000001
2983;2016-05-04;'07 - 08;35,05;38,27;-3,220000000000006
2984;2016-05-04;'08 - 09;35,97;37,23;-1,259999999999998
2985;2016-05-04;'09 - 10;32,46;34,02;-1,5600000000000023
2986;2016-05-04;'10 - 11;28,51;28,67;-0,16000000000000014
2987;2016-05-04;'11 - 12;27,14;30,42;-3,280000000000001
2988;2016-05-04;'12 - 13;25,43;27,95;-2,5199999999999996
2989;2016-05-04;'13 - 14;24,37;26,58;-2,2099999999999973
2990;2016-05-04;'14 - 15;24,01;26,31;-2,299999999999997
2991;2016-05-04;'15 - 16;23,64;25,0;-1,3599999999999994
2992;2016-05-04;'16 - 17;23,88;24,15;-0,2699999999999996
2993;2016-05-04;'17 - 18;25,1;26,03;-0,9299999999999997
2994;2016-05-04;'18 - 19;28,96;27,84;1,120000000000001
2995;2016-05-04;'19 - 20;31,73;30,4;1,3300000000000018
2996;2016-05-04;'20 - 21;32,0;30,76;1,2399999999999984
2997;2016-05-04;'21 - 22;32,9;31,13;1,7699999999999996
2998;2016-05-04;'22 - 23;31,93;29,04;2,8900000000000006
2999;2016-05-04;'23 - 24;27,8;26,54;1,2600000000000016
3000;2016-05-05;'00 - 01;23,69;21,74;1,9500000000000028
3001;2016-05-05;'01 - 02;21,86;20,47;1,3900000000000006
3002;2016-05-05;'02 - 03;21,26;17,72;3,5400000000000027
3003;2016-05-05;'03 - 04;20,26;17,18;3,080000000000002
3004;2016-05-05;'04 - 05;19,79;16,97;2,8200000000000003
3005;2016-05-05;'05 - 06;19,79;16,99;2,8000000000000007
3006;2016-05-05;'06 - 07;19,95;17,14;2,8099999999999987
3007;2016-05-05;'07 - 08;20,07;17,15;2,9200000000000017
3008;2016-05-05;'08 - 09;20,0;18,69;1,3099999999999987
3009;2016-05-05;'09 - 10;19,57;19,4;0,1700000000000017
3010;2016-05-05;'10 - 11;19,01;18,25;0,7600000000000016
3011;2016-05-05;'11 - 12;17,76;16,69;1,0700000000000003
3012;2016-05-05;'12 - 13;16,97;13,19;3,7799999999999994
3013;2016-05-05;'13 - 14;13,42;7,47;5,95
3014;2016-05-05;'14 - 15;10,85;3,05;7,8
3015;2016-05-05;'15 - 16;10,49;4,94;5,55
3016;2016-05-05;'16 - 17;13,06;4,51;8,55
3017;2016-05-05;'17 - 18;17,77;12,68;5,09
3018;2016-05-05;'18 - 19;20,67;18,01;2,66
3019;2016-05-05;'19 - 20;24,2;20,52;3,6799999999999997
3020;2016-05-05;'20 - 21;24,08;23,8;0,2799999999999976
3021;2016-05-05;'21 - 22;24,87;24,75;0,120000000000001
3022;2016-05-05;'22 - 23;25,79;25,41;0,379999999999999
3023;2016-05-05;'23 - 24;21,62;21,29;0,33000000000000185
3024;2016-05-06;'00 - 01;20,73;17,21;3,5199999999999996
3025;2016-05-06;'01 - 02;19,08;17,2;1,879999999999999
3026;2016-05-06;'02 - 03;18,46;15,95;2,5100000000000016
3027;2016-05-06;'03 - 04;17,87;14,84;3,030000000000001
3028;2016-05-06;'04 - 05;19,11;15,98;3,129999999999999
3029;2016-05-06;'05 - 06;20,0;17,93;2,0700000000000003
3030;2016-05-06;'06 - 07;24,44;24,25;0,19000000000000128
3031;2016-05-06;'07 - 08;30,33;29,53;0,7999999999999972
3032;2016-05-06;'08 - 09;30,99;29,07;1,9199999999999982
3033;2016-05-06;'09 - 10;29,98;25,38;4,600000000000001
3034;2016-05-06;'10 - 11;24,28;22,59;1,6900000000000013
3035;2016-05-06;'11 - 12;22,58;21,78;0,7999999999999972
3036;2016-05-06;'12 - 13;19,66;18,04;1,620000000000001
3037;2016-05-06;'13 - 14;14,24;12,72;1,5199999999999996
3038;2016-05-06;'14 - 15;11,92;12,74;-0,8200000000000003
3039;2016-05-06;'15 - 16;14,96;11,37;3,5900000000000016
3040;2016-05-06;'16 - 17;17,93;11,14;6,789999999999999
3041;2016-05-06;'17 - 18;21,85;16,9;4,950000000000003
3042;2016-05-06;'18 - 19;27,99;22,32;5,669999999999998
3043;2016-05-06;'19 - 20;30,94;25,43;5,510000000000002
3044;2016-05-06;'20 - 21;28,8;24,82;3,9800000000000004
3045;2016-05-06;'21 - 22;27,86;25,98;1,879999999999999
3046;2016-05-06;'22 - 23;25,43;25,87;-0,4400000000000013
3047;2016-05-06;'23 - 24;21,42;23,57;-2,1499999999999986
3048;2016-05-07;'00 - 01;19,73;18,31;1,4200000000000017
3049;2016-05-07;'01 - 02;16,9;11,11;5,789999999999999
3050;2016-05-07;'02 - 03;14,95;10,03;4,92
3051;2016-05-07;'03 - 04;14,64;9,09;5,550000000000001
3052;2016-05-07;'04 - 05;14,96;9,64;5,32
3053;2016-05-07;'05 - 06;15,2;9,96;5,239999999999998
3054;2016-05-07;'06 - 07;16,27;12,79;3,4800000000000004
3055;2016-05-07;'07 - 08;19,32;15,48;3,84
3056;2016-05-07;'08 - 09;19,94;15,57;4,370000000000001
3057;2016-05-07;'09 - 10;19,41;19,15;0,26000000000000156
3058;2016-05-07;'10 - 11;13,1;16,74;-3,639999999999999
3059;2016-05-07;'11 - 12;10,54;12,09;-1,5500000000000007
3060;2016-05-07;'12 - 13;6,12;7,83;-1,71
3061;2016-05-07;'13 - 14;5,32;4,95;0,3700000000000001
3062;2016-05-07;'14 - 15;3,05;-1,22;4,27
3063;2016-05-07;'15 - 16;3,84;2,47;1,3699999999999997
3064;2016-05-07;'16 - 17;8,67;9,96;-1,290000000000001
3065;2016-05-07;'17 - 18;13,49;10,59;2,9000000000000004
3066;2016-05-07;'18 - 19;19,92;13,55;6,370000000000001
3067;2016-05-07;'19 - 20;21,43;14,19;7,24
3068;2016-05-07;'20 - 21;19,93;15,77;4,16
3069;2016-05-07;'21 - 22;19,81;19,19;0,6199999999999974
3070;2016-05-07;'22 - 23;19,72;14,53;5,1899999999999995
3071;2016-05-07;'23 - 24;18,22;11,45;6,77
3072;2016-05-08;'00 - 01;14,2;5,44;8,759999999999998
3073;2016-05-08;'01 - 02;10,01;1,8;8,209999999999999
3074;2016-05-08;'02 - 03;7,98;-1,78;9,76
3075;2016-05-08;'03 - 04;5,07;-7,15;12,22
3076;2016-05-08;'04 - 05;4,0;-1,09;5,09
3077;2016-05-08;'05 - 06;3,0;-1,08;4,08
3078;2016-05-08;'06 - 07;2,91;0,26;2,6500000000000004
3079;2016-05-08;'07 - 08;2,79;0,36;2,43
3080;2016-05-08;'08 - 09;4,0;5,47;-1,4699999999999998
3081;2016-05-08;'09 - 10;2,35;8,66;-6,3100000000000005
3082;2016-05-08;'10 - 11;-1,63;5,59;-7,22
3083;2016-05-08;'11 - 12;-7,09;-5,09;-2,0
3084;2016-05-08;'12 - 13;-76,09;-78,53;2,4399999999999977
3085;2016-05-08;'13 - 14;-100,06;-123,46;23,39999999999999
3086;2016-05-08;'14 - 15;-130,09;-155,52;25,430000000000007
3087;2016-05-08;'15 - 16;-82,06;-99,46;17,39999999999999
3088;2016-05-08;'16 - 17;-76,0;-65,39;-10,61
3089;2016-05-08;'17 - 18;-0,6;-15,1;14,5
3090;2016-05-08;'18 - 19;10,4;11,43;-1,0299999999999994
3091;2016-05-08;'19 - 20;19,35;16,3;3,0500000000000007
3092;2016-05-08;'20 - 21;19,4;23,32;-3,9200000000000017
3093;2016-05-08;'21 - 22;20,02;29,7;-9,68
3094;2016-05-08;'22 - 23;20,12;27,96;-7,84
3095;2016-05-08;'23 - 24;18,66;23,48;-4,82
3096;2016-05-09;'00 - 01;14,28;18,12;-3,8400000000000016
3097;2016-05-09;'01 - 02;12,68;15,54;-2,8599999999999994
3098;2016-05-09;'02 - 03;12,09;14,38;-2,290000000000001
3099;2016-05-09;'03 - 04;9,57;15,26;-5,6899999999999995
3100;2016-05-09;'04 - 05;11,0;18,21;-7,210000000000001
3101;2016-05-09;'05 - 06;14,18;21,92;-7,740000000000002
3102;2016-05-09;'06 - 07;28,57;28,63;-0,05999999999999872
3103;2016-05-09;'07 - 08;32,95;35,26;-2,309999999999995
3104;2016-05-09;'08 - 09;34,69;49,19;-14,5
3105;2016-05-09;'09 - 10;31,24;39,7;-8,460000000000004
3106;2016-05-09;'10 - 11;24,23;27,19;-2,960000000000001
3107;2016-05-09;'11 - 12;22,15;22,61;-0,46000000000000085
3108;2016-05-09;'12 - 13;17,08;16,54;0,5399999999999991
3109;2016-05-09;'13 - 14;12,01;12,58;-0,5700000000000003
3110;2016-05-09;'14 - 15;10,85;13,46;-2,610000000000001
3111;2016-05-09;'15 - 16;18,63;22,46;-3,830000000000002
3112;2016-05-09;'16 - 17;21,0;23,68;-2,6799999999999997
3113;2016-05-09;'17 - 18;23,71;30,81;-7,099999999999998
3114;2016-05-09;'18 - 19;27,12;38,3;-11,179999999999996
3115;2016-05-09;'19 - 20;31,46;41,58;-10,119999999999997
3116;2016-05-09;'20 - 21;31,28;40,65;-9,369999999999997
3117;2016-05-09;'21 - 22;30,0;40,27;-10,270000000000003
3118;2016-05-09;'22 - 23;24,92;34,95;-10,030000000000001
3119;2016-05-09;'23 - 24;21,83;28,46;-6,630000000000003
3120;2016-05-10;'00 - 01;22,55;23,4;-0,8499999999999979
3121;2016-05-10;'01 - 02;21,09;23,74;-2,6499999999999986
3122;2016-05-10;'02 - 03;19,61;23,71;-4,100000000000001
3123;2016-05-10;'03 - 04;19,33;22,76;-3,4300000000000033
3124;2016-05-10;'04 - 05;19,87;20,49;-0,6199999999999974
3125;2016-05-10;'05 - 06;21,56;22,2;-0,6400000000000006
3126;2016-05-10;'06 - 07;28,5;30,35;-1,8500000000000014
3127;2016-05-10;'07 - 08;31,87;40,54;-8,669999999999998
3128;2016-05-10;'08 - 09;36,66;50,18;-13,520000000000003
3129;2016-05-10;'09 - 10;34,61;39,88;-5,270000000000003
3130;2016-05-10;'10 - 11;29,96;29,76;0,1999999999999993
3131;2016-05-10;'11 - 12;25,54;27,38;-1,8399999999999999
3132;2016-05-10;'12 - 13;23,46;24,36;-0,8999999999999986
3133;2016-05-10;'13 - 14;23,34;25,29;-1,9499999999999993
3134;2016-05-10;'14 - 15;23,41;27,22;-3,8099999999999987
3135;2016-05-10;'15 - 16;27,6;27,58;0,020000000000003126
3136;2016-05-10;'16 - 17;28,21;30,45;-2,2399999999999984
3137;2016-05-10;'17 - 18;30,69;32,31;-1,620000000000001
3138;2016-05-10;'18 - 19;31,93;31,37;0,5599999999999987
3139;2016-05-10;'19 - 20;32,5;32,68;-0,17999999999999972
3140;2016-05-10;'20 - 21;32,25;33,06;-0,8100000000000023
3141;2016-05-10;'21 - 22;31,99;31,58;0,41000000000000014
3142;2016-05-10;'22 - 23;29,96;30,36;-0,3999999999999986
3143;2016-05-10;'23 - 24;22,34;23,67;-1,3300000000000018
3144;2016-05-11;'00 - 01;22,4;25,96;-3,5600000000000023
3145;2016-05-11;'01 - 02;20,54;23,17;-2,6300000000000026
3146;2016-05-11;'02 - 03;19,92;21,34;-1,4199999999999982
3147;2016-05-11;'03 - 04;19,11;18,85;0,259999999999998
3148;2016-05-11;'04 - 05;19,87;19,76;0,10999999999999943
3149;2016-05-11;'05 - 06;21,84;24,63;-2,789999999999999
3150;2016-05-11;'06 - 07;28,96;31,41;-2,4499999999999993
3151;2016-05-11;'07 - 08;35,27;36,8;-1,529999999999994
3152;2016-05-11;'08 - 09;39,6;38,75;0,8500000000000014
3153;2016-05-11;'09 - 10;34,94;31,81;3,129999999999999
3154;2016-05-11;'10 - 11;29,41;28,49;0,9200000000000017
3155;2016-05-11;'11 - 12;24,58;27,56;-2,9800000000000004
3156;2016-05-11;'12 - 13;22,19;23,21;-1,0199999999999996
3157;2016-05-11;'13 - 14;20,87;20,72;0,15000000000000213
3158;2016-05-11;'14 - 15;20,74;21,4;-0,6600000000000001
3159;2016-05-11;'15 - 16;21,73;23,13;-1,3999999999999986
3160;2016-05-11;'16 - 17;22,54;24,69;-2,150000000000002
3161;2016-05-11;'17 - 18;23,36;25,63;-2,2699999999999996
3162;2016-05-11;'18 - 19;25,87;30,0;-4,129999999999999
3163;2016-05-11;'19 - 20;31,32;33,8;-2,479999999999997
3164;2016-05-11;'20 - 21;29,94;32,6;-2,66
3165;2016-05-11;'21 - 22;25,09;30,18;-5,09
3166;2016-05-11;'22 - 23;22,23;28,58;-6,349999999999998
3167;2016-05-11;'23 - 24;19,44;25,62;-6,18
3168;2016-05-12;'00 - 01;19,5;19,1;0,3999999999999986
3169;2016-05-12;'01 - 02;17,81;15,92;1,8899999999999988
3170;2016-05-12;'02 - 03;14,67;14,87;-0,1999999999999993
3171;2016-05-12;'03 - 04;14,0;13,51;0,4900000000000002
3172;2016-05-12;'04 - 05;13,02;13,83;-0,8100000000000005
3173;2016-05-12;'05 - 06;18,08;18,39;-0,3100000000000023
3174;2016-05-12;'06 - 07;24,08;21,44;2,639999999999997
3175;2016-05-12;'07 - 08;30,93;29,49;1,4400000000000013
3176;2016-05-12;'08 - 09;34,05;36,67;-2,6200000000000045
3177;2016-05-12;'09 - 10;30,96;33,74;-2,780000000000001
3178;2016-05-12;'10 - 11;28,93;28,9;0,030000000000001137
3179;2016-05-12;'11 - 12;26,95;27,26;-0,3100000000000023
3180;2016-05-12;'12 - 13;25,24;28,5;-3,2600000000000016
3181;2016-05-12;'13 - 14;24,15;28,69;-4,540000000000003
3182;2016-05-12;'14 - 15;24,75;29,61;-4,859999999999999
3183;2016-05-12;'15 - 16;25,07;28,35;-3,280000000000001
3184;2016-05-12;'16 - 17;25,14;28,56;-3,419999999999998
3185;2016-05-12;'17 - 18;27,47;31,4;-3,9299999999999997
3186;2016-05-12;'18 - 19;29,79;35,27;-5,480000000000004
3187;2016-05-12;'19 - 20;32,91;34,26;-1,3500000000000014
3188;2016-05-12;'20 - 21;32,85;30,79;2,0600000000000023
3189;2016-05-12;'21 - 22;31,84;28,02;3,8200000000000003
3190;2016-05-12;'22 - 23;29,98;26,83;3,150000000000002
3191;2016-05-12;'23 - 24;25,14;25,16;-0,019999999999999574
3192;2016-05-13;'00 - 01;23,07;20,76;2,3099999999999987
3193;2016-05-13;'01 - 02;21,41;20,42;0,9899999999999984
3194;2016-05-13;'02 - 03;21,04;18,88;2,16
3195;2016-05-13;'03 - 04;20,55;17,72;2,830000000000002
3196;2016-05-13;'04 - 05;21,13;16,51;4,619999999999997
3197;2016-05-13;'05 - 06;23,0;19,53;3,469999999999999
3198;2016-05-13;'06 - 07;28,07;22,42;5,649999999999999
3199;2016-05-13;'07 - 08;36,14;35,31;0,8299999999999983
3200;2016-05-13;'08 - 09;40,21;37,87;2,3400000000000034
3201;2016-05-13;'09 - 10;38,23;37,28;0,9499999999999957
3202;2016-05-13;'10 - 11;35,37;33,45;1,9199999999999946
3203;2016-05-13;'11 - 12;35,45;33,33;2,1200000000000045
3204;2016-05-13;'12 - 13;30,94;28,5;2,4400000000000013
3205;2016-05-13;'13 - 14;27,99;26,39;1,5999999999999979
3206;2016-05-13;'14 - 15;25,28;25,15;0,13000000000000256
3207;2016-05-13;'15 - 16;23,8;22,66;1,1400000000000006
3208;2016-05-13;'16 - 17;23,53;21,43;2,1000000000000014
3209;2016-05-13;'17 - 18;24,01;22,66;1,3500000000000014
3210;2016-05-13;'18 - 19;26,37;27,17;-0,8000000000000007
3211;2016-05-13;'19 - 20;29,0;29,97;-0,9699999999999989
3212;2016-05-13;'20 - 21;27,1;28,61;-1,509999999999998
3213;2016-05-13;'21 - 22;25,03;27,0;-1,9699999999999989
3214;2016-05-13;'22 - 23;26,96;27,77;-0,8099999999999987
3215;2016-05-13;'23 - 24;23,02;27,29;-4,27
3216;2016-05-14;'00 - 01;13,76;20,74;-6,979999999999999
3217;2016-05-14;'01 - 02;13,1;18,71;-5,610000000000001
3218;2016-05-14;'02 - 03;11,51;14,75;-3,24
3219;2016-05-14;'03 - 04;9,71;13,97;-4,26
3220;2016-05-14;'04 - 05;10,37;12,19;-1,8200000000000003
3221;2016-05-14;'05 - 06;10,21;11,17;-0,9599999999999991
3222;2016-05-14;'06 - 07;9,91;13,32;-3,41
3223;2016-05-14;'07 - 08;11,24;15,6;-4,359999999999999
3224;2016-05-14;'08 - 09;15,57;22,11;-6,539999999999999
3225;2016-05-14;'09 - 10;14,86;18,1;-3,240000000000002
3226;2016-05-14;'10 - 11;11,99;15,26;-3,2699999999999996
3227;2016-05-14;'11 - 12;11,37;17,5;-6,130000000000001
3228;2016-05-14;'12 - 13;10,27;17,55;-7,280000000000001
3229;2016-05-14;'13 - 14;8,14;15,34;-7,199999999999999
3230;2016-05-14;'14 - 15;7,01;13,45;-6,4399999999999995
3231;2016-05-14;'15 - 16;4,95;12,99;-8,04
3232;2016-05-14;'16 - 17;4,92;11,9;-6,98
3233;2016-05-14;'17 - 18;9,91;17,71;-7,800000000000001
3234;2016-05-14;'18 - 19;15,01;22,21;-7,200000000000001
3235;2016-05-14;'19 - 20;20,71;24,31;-3,599999999999998
3236;2016-05-14;'20 - 21;20,46;26,31;-5,849999999999998
3237;2016-05-14;'21 - 22;19,3;27,41;-8,11
3238;2016-05-14;'22 - 23;23,6;31,7;-8,099999999999998
3239;2016-05-14;'23 - 24;20,52;28,12;-7,600000000000001
3240;2016-05-15;'00 - 01;20,0;18,75;1,25
3241;2016-05-15;'01 - 02;12,98;11,24;1,7400000000000002
3242;2016-05-15;'02 - 03;11,94;9,02;2,92
3243;2016-05-15;'03 - 04;9,13;5,13;4,000000000000001
3244;2016-05-15;'04 - 05;9,19;5,18;4,01
3245;2016-05-15;'05 - 06;9,56;5,0;4,5600000000000005
3246;2016-05-15;'06 - 07;7,1;4,77;2,33
3247;2016-05-15;'07 - 08;5,63;2,53;3,1
3248;2016-05-15;'08 - 09;5,5;5,14;0,3600000000000003
3249;2016-05-15;'09 - 10;4,57;7,97;-3,3999999999999995
3250;2016-05-15;'10 - 11;3,5;10,95;-7,449999999999999
3251;2016-05-15;'11 - 12;3,63;13,5;-9,870000000000001
3252;2016-05-15;'12 - 13;0,73;15,48;-14,75
3253;2016-05-15;'13 - 14;-9,25;13,46;-22,71
3254;2016-05-15;'14 - 15;-35,02;1,41;-36,43
3255;2016-05-15;'15 - 16;-8,24;3,62;-11,86
3256;2016-05-15;'16 - 17;-2,97;4,37;-7,34
3257;2016-05-15;'17 - 18;2,49;11,12;-8,629999999999999
3258;2016-05-15;'18 - 19;14,45;18,93;-4,48
3259;2016-05-15;'19 - 20;21,41;25,64;-4,23
3260;2016-05-15;'20 - 21;21,69;25,1;-3,41
3261;2016-05-15;'21 - 22;22,95;25,33;-2,379999999999999
3262;2016-05-15;'22 - 23;24,28;27,47;-3,1899999999999977
3263;2016-05-15;'23 - 24;22,36;23,28;-0,9200000000000017
3264;2016-05-16;'00 - 01;17,85;15,81;2,040000000000001
3265;2016-05-16;'01 - 02;16,86;15,44;1,42
3266;2016-05-16;'02 - 03;16,06;15,15;0,9099999999999984
3267;2016-05-16;'03 - 04;15,04;16,35;-1,3100000000000023
3268;2016-05-16;'04 - 05;14,06;16,71;-2,6500000000000004
3269;2016-05-16;'05 - 06;15,93;17,61;-1,6799999999999997
3270;2016-05-16;'06 - 07;16,42;17,35;-0,9299999999999997
3271;2016-05-16;'07 - 08;19,43;19,58;-0,14999999999999858
3272;2016-05-16;'08 - 09;22,54;22,58;-0,03999999999999915
3273;2016-05-16;'09 - 10;22,91;25,39;-2,4800000000000004
3274;2016-05-16;'10 - 11;23,11;24,96;-1,8500000000000014
3275;2016-05-16;'11 - 12;23,35;25,35;-2,0
3276;2016-05-16;'12 - 13;22,9;25,67;-2,770000000000003
3277;2016-05-16;'13 - 14;18,23;23,27;-5,039999999999999
3278;2016-05-16;'14 - 15;16,09;20,81;-4,719999999999999
3279;2016-05-16;'15 - 16;16,26;21,09;-4,829999999999998
3280;2016-05-16;'16 - 17;17,15;20,08;-2,9299999999999997
3281;2016-05-16;'17 - 18;18,27;21,0;-2,7300000000000004
3282;2016-05-16;'18 - 19;24,0;27,8;-3,8000000000000007
3283;2016-05-16;'19 - 20;27,16;27,64;-0,4800000000000004
3284;2016-05-16;'20 - 21;28,37;26,8;1,5700000000000003
3285;2016-05-16;'21 - 22;31,93;27,36;4,57
3286;2016-05-16;'22 - 23;29,99;27,03;2,9599999999999973
3287;2016-05-16;'23 - 24;24,99;22,45;2,539999999999999
3288;2016-05-17;'00 - 01;30,0;24,39;5,609999999999999
3289;2016-05-17;'01 - 02;24,0;18,47;5,530000000000001
3290;2016-05-17;'02 - 03;22,82;17,82;5,0
3291;2016-05-17;'03 - 04;21,6;18,02;3,580000000000002
3292;2016-05-17;'04 - 05;21,73;17,28;4,449999999999999
3293;2016-05-17;'05 - 06;22,91;17,32;5,59
3294;2016-05-17;'06 - 07;29,95;24,71;5,239999999999998
3295;2016-05-17;'07 - 08;36,36;34,55;1,8100000000000023
3296;2016-05-17;'08 - 09;38,0;39,32;-1,3200000000000003
3297;2016-05-17;'09 - 10;30,93;39,58;-8,649999999999999
3298;2016-05-17;'10 - 11;28,99;36,9;-7,91
3299;2016-05-17;'11 - 12;32,22;35,93;-3,710000000000001
3300;2016-05-17;'12 - 13;31,61;34,13;-2,520000000000003
3301;2016-05-17;'13 - 14;30,08;34,62;-4,539999999999999
3302;2016-05-17;'14 - 15;29,93;34,49;-4,560000000000002
3303;2016-05-17;'15 - 16;30,0;34,46;-4,460000000000001
3304;2016-05-17;'16 - 17;30,02;33,33;-3,3099999999999987
3305;2016-05-17;'17 - 18;30,14;35,68;-5,539999999999999
3306;2016-05-17;'18 - 19;34,64;36,73;-2,0899999999999963
3307;2016-05-17;'19 - 20;34,92;36,55;-1,6299999999999955
3308;2016-05-17;'20 - 21;36,76;36,17;0,5899999999999963
3309;2016-05-17;'21 - 22;37,44;36,39;1,0499999999999972
3310;2016-05-17;'22 - 23;33,22;35,86;-2,6400000000000006
3311;2016-05-17;'23 - 24;29,0;30,64;-1,6400000000000006
3312;2016-05-18;'00 - 01;24,91;22,69;2,219999999999999
3313;2016-05-18;'01 - 02;24,29;21,49;2,8000000000000007
3314;2016-05-18;'02 - 03;23,89;21,59;2,3000000000000007
3315;2016-05-18;'03 - 04;22,92;23,3;-0,379999999999999
3316;2016-05-18;'04 - 05;23,31;22,35;0,9599999999999973
3317;2016-05-18;'05 - 06;24,57;22,71;1,8599999999999994
3318;2016-05-18;'06 - 07;31,12;27,96;3,16
3319;2016-05-18;'07 - 08;37,06;35,93;1,1300000000000026
3320;2016-05-18;'08 - 09;39,48;38,83;0,6499999999999986
3321;2016-05-18;'09 - 10;35,31;36,03;-0,7199999999999989
3322;2016-05-18;'10 - 11;32,58;29,85;2,729999999999997
3323;2016-05-18;'11 - 12;30,98;28,91;2,0700000000000003
3324;2016-05-18;'12 - 13;31,12;28,86;2,2600000000000016
3325;2016-05-18;'13 - 14;30,9;26,67;4,229999999999997
3326;2016-05-18;'14 - 15;30,87;26,88;3,990000000000002
3327;2016-05-18;'15 - 16;30,85;28,72;2,1300000000000026
3328;2016-05-18;'16 - 17;31,32;31,51;-0,19000000000000128
3329;2016-05-18;'17 - 18;31,69;31,56;0,13000000000000256
3330;2016-05-18;'18 - 19;33,08;34,67;-1,5900000000000034
3331;2016-05-18;'19 - 20;34,94;37,49;-2,5500000000000043
3332;2016-05-18;'20 - 21;34,64;36,79;-2,1499999999999986
3333;2016-05-18;'21 - 22;34,95;38,03;-3,0799999999999983
3334;2016-05-18;'22 - 23;33,09;36,12;-3,029999999999994
3335;2016-05-18;'23 - 24;27,2;28,61;-1,4100000000000001
3336;2016-05-19;'00 - 01;24,88;25,86;-0,9800000000000004
3337;2016-05-19;'01 - 02;22,91;26,02;-3,1099999999999994
3338;2016-05-19;'02 - 03;22,23;25,67;-3,4400000000000013
3339;2016-05-19;'03 - 04;21,85;23,34;-1,4899999999999984
3340;2016-05-19;'04 - 05;22,29;22,57;-0,28000000000000114
3341;2016-05-19;'05 - 06;23,9;26,13;-2,2300000000000004
3342;2016-05-19;'06 - 07;31,58;26,83;4,75
3343;2016-05-19;'07 - 08;39,4;40,0;-0,6000000000000014
3344;2016-05-19;'08 - 09;46,0;51,32;-5,32
3345;2016-05-19;'09 - 10;44,13;43,19;0,9400000000000048
3346;2016-05-19;'10 - 11;45,0;40,81;4,189999999999998
3347;2016-05-19;'11 - 12;44,91;38,28;6,6299999999999955
3348;2016-05-19;'12 - 13;40,07;34,4;5,670000000000002
3349;2016-05-19;'13 - 14;38,96;34,49;4,469999999999999
3350;2016-05-19;'14 - 15;35,0;32,8;2,200000000000003
3351;2016-05-19;'15 - 16;33,06;31,0;2,0600000000000023
3352;2016-05-19;'16 - 17;31,91;29,79;2,120000000000001
3353;2016-05-19;'17 - 18;32,35;29,24;3,110000000000003
3354;2016-05-19;'18 - 19;34,0;30,8;3,1999999999999993
3355;2016-05-19;'19 - 20;36,08;31,49;4,59
3356;2016-05-19;'20 - 21;34,96;31,55;3,41
3357;2016-05-19;'21 - 22;33,85;31,6;2,25
3358;2016-05-19;'22 - 23;32,08;29,24;2,84
3359;2016-05-19;'23 - 24;29,14;27,67;1,4699999999999989
3360;2016-05-20;'00 - 01;24,73;22,86;1,870000000000001
3361;2016-05-20;'01 - 02;23,42;21,06;2,360000000000003
3362;2016-05-20;'02 - 03;21,5;20,02;1,4800000000000004
3363;2016-05-20;'03 - 04;21,34;18,57;2,7699999999999996
3364;2016-05-20;'04 - 05;21,52;18,93;2,59
3365;2016-05-20;'05 - 06;23,23;21,43;1,8000000000000007
3366;2016-05-20;'06 - 07;27,71;24,52;3,1900000000000013
3367;2016-05-20;'07 - 08;33,07;28,97;4,100000000000001
3368;2016-05-20;'08 - 09;34,97;32,84;2,1299999999999955
3369;2016-05-20;'09 - 10;31,91;26,49;5,420000000000002
3370;2016-05-20;'10 - 11;27,5;23,47;4,030000000000001
3371;2016-05-20;'11 - 12;26,27;22,24;4,030000000000001
3372;2016-05-20;'12 - 13;24,99;24,79;0,1999999999999993
3373;2016-05-20;'13 - 14;24,3;25,1;-0,8000000000000007
3374;2016-05-20;'14 - 15;24,22;25,2;-0,9800000000000004
3375;2016-05-20;'15 - 16;24,2;24,68;-0,4800000000000004
3376;2016-05-20;'16 - 17;24,57;25,38;-0,8099999999999987
3377;2016-05-20;'17 - 18;28,9;27,55;1,3499999999999979
3378;2016-05-20;'18 - 19;32,69;30,64;2,049999999999997
3379;2016-05-20;'19 - 20;33,92;31,48;2,4400000000000013
3380;2016-05-20;'20 - 21;34,06;31,95;2,110000000000003
3381;2016-05-20;'21 - 22;33,21;32,39;0,8200000000000003
3382;2016-05-20;'22 - 23;33,66;31,87;1,7899999999999956
3383;2016-05-20;'23 - 24;27,98;26,45;1,5300000000000011
3384;2016-05-21;'00 - 01;24,36;23,82;0,5399999999999991
3385;2016-05-21;'01 - 02;23,49;23,25;0,23999999999999844
