date;hour;day_ahead_price;intraday_price;price_diff
29.03.2016;'20 - 21;39,54;42,85;-3,31
29.03.2016;'21 - 22;32,64;33,43;-0,79
29.03.2016;'22 - 23;28,56;34,16;-5,6
29.03.2016;'23 - 24;22,72;28,98;-6,26
30.03.2016;'00 - 01;24,9;26,57;-1,67
30.03.2016;'01 - 02;22;22,93;-0,93
30.03.2016;'02 - 03;20,87;20,79;0,08
30.03.2016;'03 - 04;19,92;19,47;0,45
30.03.2016;'04 - 05;20,18;19,53;0,65
30.03.2016;'05 - 06;21,65;20,54;1,11
30.03.2016;'06 - 07;29,6;24,75;4,85
30.03.2016;'07 - 08;29,89;23,38;6,51
30.03.2016;'08 - 09;27,95;24,53;3,42
30.03.2016;'09 - 10;31,93;27,08;4,85
30.03.2016;'10 - 11;29,65;28,72;0,93
30.03.2016;'11 - 12;27,16;24,48;2,68
30.03.2016;'12 - 13;26,89;24,51;2,38
30.03.2016;'13 - 14;22,25;23,05;-0,8
30.03.2016;'14 - 15;22,3;23,62;-1,32
30.03.2016;'15 - 16;22,23;23,36;-1,13
30.03.2016;'16 - 17;25,64;22,34;3,3
30.03.2016;'17 - 18;29,04;23,89;5,15
30.03.2016;'18 - 19;31,9;26,57;5,33
30.03.2016;'19 - 20;37,42;28,18;9,24
30.03.2016;'20 - 21;37;29;8
30.03.2016;'21 - 22;34,65;28,83;5,82
30.03.2016;'22 - 23;30,38;25,93;4,45
30.03.2016;'23 - 24;27,25;23,65;3,6
31.03.2016;'00 - 01;23,34;24,2;-0,86
31.03.2016;'01 - 02;22,27;23,63;-1,36
31.03.2016;'02 - 03;21,5;23,22;-1,72
31.03.2016;'03 - 04;21,11;22,04;-0,93
31.03.2016;'04 - 05;21,29;20,44;0,85
31.03.2016;'05 - 06;22,86;24,37;-1,51
31.03.2016;'06 - 07;29,08;33,45;-4,37
31.03.2016;'07 - 08;36,09;36,98;-0,89
31.03.2016;'08 - 09;40,96;34,75;6,21
31.03.2016;'09 - 10;36,46;33,1;3,36
31.03.2016;'10 - 11;34,64;31,52;3,12
31.03.2016;'11 - 12;33,95;31,01;2,94
31.03.2016;'12 - 13;30,03;30,13;-0,1
31.03.2016;'13 - 14;30,03;26,69;3,34
31.03.2016;'14 - 15;27,92;24,23;3,69
31.03.2016;'15 - 16;25,12;23,85;1,27
31.03.2016;'16 - 17;24,73;25,97;-1,24
31.03.2016;'17 - 18;24,93;29,2;-4,27
31.03.2016;'18 - 19;27,44;33,02;-5,58
31.03.2016;'19 - 20;31,07;34,72;-3,65
31.03.2016;'20 - 21;31,99;32,77;-0,78
31.03.2016;'21 - 22;25,35;29,59;-4,24
31.03.2016;'22 - 23;25,23;27,17;-1,94
31.03.2016;'23 - 24;23,22;25,01;-1,79
01.04.2016;'00 - 01;21,35;21,01;0,34
01.04.2016;'01 - 02;20,98;22,51;-1,53
01.04.2016;'02 - 03;21,19;23,92;-2,73
01.04.2016;'03 - 04;20,64;24,34;-3,7
01.04.2016;'04 - 05;21,13;23,61;-2,48
01.04.2016;'05 - 06;21,78;24,3;-2,52
01.04.2016;'06 - 07;29,73;30,79;-1,06
01.04.2016;'07 - 08;36,5;37,66;-1,16
01.04.2016;'08 - 09;40,44;43,57;-3,13
01.04.2016;'09 - 10;38,39;39;-0,61
01.04.2016;'10 - 11;34,57;35,81;-1,24
01.04.2016;'11 - 12;30,55;29,95;0,6
01.04.2016;'12 - 13;25,79;24,24;1,55
01.04.2016;'13 - 14;23,09;24,11;-1,02
01.04.2016;'14 - 15;23,13;25,1;-1,97
01.04.2016;'15 - 16;23;24,17;-1,17
01.04.2016;'16 - 17;22,45;22,4;0,05
01.04.2016;'17 - 18;24,28;23,64;0,64
01.04.2016;'18 - 19;31,91;28,83;3,08
01.04.2016;'19 - 20;33,9;30,49;3,41
01.04.2016;'20 - 21;35,85;32,59;3,26
01.04.2016;'21 - 22;31,3;31,91;-0,61
01.04.2016;'22 - 23;24,33;25,28;-0,95
01.04.2016;'23 - 24;26,03;25,86;0,17
02.04.2016;'00 - 01;21,82;21,89;-0,07
02.04.2016;'01 - 02;21,31;23,35;-2,04
02.04.2016;'02 - 03;21,1;21,81;-0,71
02.04.2016;'03 - 04;19,84;22,02;-2,18
02.04.2016;'04 - 05;19,91;22,08;-2,17
02.04.2016;'05 - 06;20,09;21,98;-1,89
02.04.2016;'06 - 07;20,19;21,2;-1,01
02.04.2016;'07 - 08;22,29;23,55;-1,26
02.04.2016;'08 - 09;22,51;23,8;-1,29
02.04.2016;'09 - 10;22,04;27,93;-5,89
02.04.2016;'10 - 11;20,81;26,05;-5,24
02.04.2016;'11 - 12;19,55;27,12;-7,57
02.04.2016;'12 - 13;18,12;25,01;-6,89
02.04.2016;'13 - 14;17,06;24,05;-6,99
02.04.2016;'14 - 15;14,06;22,02;-7,96
02.04.2016;'15 - 16;16,05;22,52;-6,47
02.04.2016;'16 - 17;18,73;23,76;-5,03
02.04.2016;'17 - 18;20,12;25,84;-5,72
02.04.2016;'18 - 19;23,41;32,24;-8,83
02.04.2016;'19 - 20;28,2;35,08;-6,88
02.04.2016;'20 - 21;30,43;39,34;-8,91
02.04.2016;'21 - 22;30,1;35,88;-5,78
02.04.2016;'22 - 23;26,79;30,51;-3,72
02.04.2016;'23 - 24;21,43;23,61;-2,18
03.04.2016;'00 - 01;19,59;18,93;0,66
03.04.2016;'01 - 02;18,07;17,43;0,64
03.04.2016;'02 - 03;17,5;14,94;2,56
03.04.2016;'03 - 04;15,29;13,65;1,64
03.04.2016;'04 - 05;15,68;13,91;1,77
03.04.2016;'05 - 06;15,59;14,06;1,53
03.04.2016;'06 - 07;13,32;12,01;1,31
03.04.2016;'07 - 08;14,6;13,78;0,82
03.04.2016;'08 - 09;17,48;16,94;0,54
03.04.2016;'09 - 10;18,55;19,18;-0,63
03.04.2016;'10 - 11;17,36;17,47;-0,11
03.04.2016;'11 - 12;17,67;16,27;1,4
03.04.2016;'12 - 13;15,48;15,01;0,47
03.04.2016;'13 - 14;14,8;7,5;7,3
03.04.2016;'14 - 15;12,75;6,29;6,46
03.04.2016;'15 - 16;12,18;6,58;5,6
03.04.2016;'16 - 17;13,02;7,53;5,49
03.04.2016;'17 - 18;15,77;12,47;3,3
03.04.2016;'18 - 19;21,19;22,78;-1,59
03.04.2016;'19 - 20;23,15;25,63;-2,48
03.04.2016;'20 - 21;25,28;27,66;-2,38
03.04.2016;'21 - 22;25,01;25,64;-0,63
03.04.2016;'22 - 23;24,32;22,7;1,62
03.04.2016;'23 - 24;20,9;21,43;-0,53
04.04.2016;'00 - 01;21;20,34;0,66
04.04.2016;'01 - 02;19,59;19,02;0,57
04.04.2016;'02 - 03;19,15;18,07;1,08
04.04.2016;'03 - 04;18,75;15,65;3,1
04.04.2016;'04 - 05;18,72;16,4;2,32
04.04.2016;'05 - 06;20,39;19,13;1,26
04.04.2016;'06 - 07;29,1;26,08;3,02
04.04.2016;'07 - 08;34,19;29,25;4,94
04.04.2016;'08 - 09;35,42;29,88;5,54
04.04.2016;'09 - 10;33,5;25,88;7,62
04.04.2016;'10 - 11;29,62;22,97;6,65
04.04.2016;'11 - 12;25,1;22,01;3,09
04.04.2016;'12 - 13;23,37;21,5;1,87
04.04.2016;'13 - 14;23,83;19,9;3,93
04.04.2016;'14 - 15;23,93;19,25;4,68
04.04.2016;'15 - 16;23,04;19,39;3,65
04.04.2016;'16 - 17;27,42;20,65;6,77
04.04.2016;'17 - 18;29,25;24,44;4,81
04.04.2016;'18 - 19;32,96;27,62;5,34
04.04.2016;'19 - 20;35,05;29,43;5,62
04.04.2016;'20 - 21;36,1;31,52;4,58
04.04.2016;'21 - 22;35,6;30,2;5,4
04.04.2016;'22 - 23;30,3;29,01;1,29
04.04.2016;'23 - 24;25,96;22,73;3,23
05.04.2016;'00 - 01;21,39;22,3;-0,91
05.04.2016;'01 - 02;20,8;20,01;0,79
05.04.2016;'02 - 03;20,76;17,79;2,97
05.04.2016;'03 - 04;20,31;17,64;2,67
05.04.2016;'04 - 05;20,34;20,11;0,23
05.04.2016;'05 - 06;21,79;23,1;-1,31
05.04.2016;'06 - 07;27,84;36,1;-8,26
05.04.2016;'07 - 08;32,76;42,42;-9,66
05.04.2016;'08 - 09;35,18;43,58;-8,4
05.04.2016;'09 - 10;34,92;39,32;-4,4
05.04.2016;'10 - 11;34,1;36,43;-2,33
05.04.2016;'11 - 12;32,93;32,93;0
05.04.2016;'12 - 13;29,52;29,78;-0,26
05.04.2016;'13 - 14;26,58;28,18;-1,6
05.04.2016;'14 - 15;24,74;27,44;-2,7
05.04.2016;'15 - 16;24,19;26;-1,81
05.04.2016;'16 - 17;23,96;24,09;-0,13
05.04.2016;'17 - 18;27,05;24,55;2,5
05.04.2016;'18 - 19;29,79;26,8;2,99
05.04.2016;'19 - 20;30,66;26,49;4,17
05.04.2016;'20 - 21;30,04;26,58;3,46
05.04.2016;'21 - 22;28;23,83;4,17
05.04.2016;'22 - 23;25,32;20,02;5,3
05.04.2016;'23 - 24;21,97;18,08;3,89
06.04.2016;'00 - 01;20;15,35;4,65
06.04.2016;'01 - 02;19,2;15,49;3,71
06.04.2016;'02 - 03;19,06;15,45;3,61
06.04.2016;'03 - 04;18,95;14,11;4,84
06.04.2016;'04 - 05;19,02;14,66;4,36
06.04.2016;'05 - 06;20;15,89;4,11
06.04.2016;'06 - 07;24,33;19,1;5,23
06.04.2016;'07 - 08;32,97;31,56;1,41
06.04.2016;'08 - 09;34,24;35,17;-0,93
06.04.2016;'09 - 10;25,98;29,6;-3,62
06.04.2016;'10 - 11;23,24;23,23;0,01
06.04.2016;'11 - 12;21,97;19;2,97
06.04.2016;'12 - 13;21,25;17,25;4
06.04.2016;'13 - 14;20,02;16,7;3,32
06.04.2016;'14 - 15;19,75;16,74;3,01
06.04.2016;'15 - 16;19,85;14,86;4,99
06.04.2016;'16 - 17;20,09;14,85;5,24
06.04.2016;'17 - 18;21,59;16,88;4,71
06.04.2016;'18 - 19;23,1;16,68;6,42
06.04.2016;'19 - 20;26,71;20,18;6,53
06.04.2016;'20 - 21;28,26;22,65;5,61
06.04.2016;'21 - 22;23,23;20,24;2,99
06.04.2016;'22 - 23;21,06;18,07;2,99
06.04.2016;'23 - 24;19,01;11,56;7,45
07.04.2016;'00 - 01;16,42;10,47;5,95
07.04.2016;'01 - 02;16;7,04;8,96
07.04.2016;'02 - 03;13,46;8,79;4,67
07.04.2016;'03 - 04;12,57;7,72;4,85
07.04.2016;'04 - 05;13,49;11,32;2,17
07.04.2016;'05 - 06;17,37;19,74;-2,37
07.04.2016;'06 - 07;22,62;31,56;-8,94
07.04.2016;'07 - 08;28,4;35,12;-6,72
07.04.2016;'08 - 09;31,31;37,86;-6,55
07.04.2016;'09 - 10;26,33;35,29;-8,96
07.04.2016;'10 - 11;21,55;28,13;-6,58
07.04.2016;'11 - 12;21,56;28,6;-7,04
07.04.2016;'12 - 13;22,32;25,9;-3,58
07.04.2016;'13 - 14;21,6;24,52;-2,92
07.04.2016;'14 - 15;22,57;24,48;-1,91
07.04.2016;'15 - 16;21,86;23,37;-1,51
07.04.2016;'16 - 17;21,94;21,86;0,08
07.04.2016;'17 - 18;22,73;22,9;-0,17
07.04.2016;'18 - 19;28,59;28,9;-0,31
07.04.2016;'19 - 20;31,11;30,02;1,09
07.04.2016;'20 - 21;32,68;31,52;1,16
07.04.2016;'21 - 22;29,41;28,51;0,9
07.04.2016;'22 - 23;28,27;27,09;1,18
07.04.2016;'23 - 24;23,54;23,03;0,51
08.04.2016;'00 - 01;23,39;24,73;-1,34
08.04.2016;'01 - 02;21,69;24,17;-2,48
08.04.2016;'02 - 03;21,18;22,49;-1,31
08.04.2016;'03 - 04;20,52;22,16;-1,64
08.04.2016;'04 - 05;21,04;21,88;-0,84
08.04.2016;'05 - 06;21,72;21,4;0,32
08.04.2016;'06 - 07;29,12;27,53;1,59
08.04.2016;'07 - 08;35;29,47;5,53
08.04.2016;'08 - 09;38,2;34,64;3,56
08.04.2016;'09 - 10;37,55;31,05;6,5
08.04.2016;'10 - 11;34,22;27,16;7,06
08.04.2016;'11 - 12;32,96;25,3;7,66
08.04.2016;'12 - 13;29,74;23,68;6,06
08.04.2016;'13 - 14;27,9;23,88;4,02
08.04.2016;'14 - 15;26,36;25,71;0,65
08.04.2016;'15 - 16;24,66;23,86;0,8
08.04.2016;'16 - 17;23,95;25,23;-1,28
08.04.2016;'17 - 18;27,03;26,46;0,57
08.04.2016;'18 - 19;29,58;28,21;1,37
08.04.2016;'19 - 20;32,22;29,26;2,96
08.04.2016;'20 - 21;31,96;30,64;1,32
08.04.2016;'21 - 22;30,66;29,4;1,26
08.04.2016;'22 - 23;30,68;29,4;1,28
08.04.2016;'23 - 24;29;27,54;1,46
09.04.2016;'00 - 01;28,45;24,34;4,11
09.04.2016;'01 - 02;24,18;22,34;1,84
09.04.2016;'02 - 03;23,28;21,98;1,3
09.04.2016;'03 - 04;21,84;19,97;1,87
09.04.2016;'04 - 05;21,46;19,63;1,83
09.04.2016;'05 - 06;21,72;19,18;2,54
09.04.2016;'06 - 07;22,42;20,13;2,29
09.04.2016;'07 - 08;23,42;21,66;1,76
09.04.2016;'08 - 09;27,21;22,94;4,27
09.04.2016;'09 - 10;25,12;22,76;2,36
09.04.2016;'10 - 11;22,76;22,56;0,2
09.04.2016;'11 - 12;22,58;22,82;-0,24
09.04.2016;'12 - 13;21,83;22,93;-1,1
09.04.2016;'13 - 14;20,81;21,23;-0,42
09.04.2016;'14 - 15;19,94;21,08;-1,14
09.04.2016;'15 - 16;20,35;21,33;-0,98
09.04.2016;'16 - 17;20,3;21,07;-0,77
09.04.2016;'17 - 18;22,27;20,33;1,94
09.04.2016;'18 - 19;26,91;23,07;3,84
09.04.2016;'19 - 20;29,62;24,82;4,8
09.04.2016;'20 - 21;31,81;26,34;5,47
09.04.2016;'21 - 22;29,56;26,07;3,49
09.04.2016;'22 - 23;27,44;24,86;2,58
09.04.2016;'23 - 24;24;20,61;3,39
10.04.2016;'00 - 01;21,13;18,8;2,33
10.04.2016;'01 - 02;20,03;17,22;2,81
10.04.2016;'02 - 03;19,25;16,97;2,28
10.04.2016;'03 - 04;18,96;17,86;1,1
10.04.2016;'04 - 05;19,02;17,21;1,81
10.04.2016;'05 - 06;18,88;17,63;1,25
10.04.2016;'06 - 07;19,15;16,21;2,94
10.04.2016;'07 - 08;19,19;18,57;0,62
10.04.2016;'08 - 09;20,22;18,6;1,62
10.04.2016;'09 - 10;20,97;19,84;1,13
10.04.2016;'10 - 11;21;18,16;2,84
10.04.2016;'11 - 12;20,59;15,34;5,25
10.04.2016;'12 - 13;19,29;11,83;7,46
10.04.2016;'13 - 14;16,89;9,58;7,31
10.04.2016;'14 - 15;14,25;4,51;9,74
10.04.2016;'15 - 16;13,61;3,53;10,08
10.04.2016;'16 - 17;12,06;4,29;7,77
10.04.2016;'17 - 18;16,67;9,46;7,21
10.04.2016;'18 - 19;20,78;17,5;3,28
10.04.2016;'19 - 20;22,47;18,55;3,92
10.04.2016;'20 - 21;24,55;19,22;5,33
10.04.2016;'21 - 22;23;16,28;6,72
10.04.2016;'22 - 23;21,84;16,57;5,27
10.04.2016;'23 - 24;19,57;15,48;4,09
11.04.2016;'00 - 01;16,35;10,55;5,8
11.04.2016;'01 - 02;13,7;9,37;4,33
11.04.2016;'02 - 03;12,81;9,41;3,4
11.04.2016;'03 - 04;10,66;8,4;2,26
11.04.2016;'04 - 05;13,09;8,99;4,1
11.04.2016;'05 - 06;18,55;14,62;3,93
11.04.2016;'06 - 07;25,49;21,85;3,64
11.04.2016;'07 - 08;32;32,29;-0,29
11.04.2016;'08 - 09;34,61;32,29;2,32
11.04.2016;'09 - 10;28,98;31,05;-2,07
11.04.2016;'10 - 11;25,63;27,88;-2,25
11.04.2016;'11 - 12;23,1;23,56;-0,46
11.04.2016;'12 - 13;22,59;23,47;-0,88
11.04.2016;'13 - 14;22,51;24,1;-1,59
11.04.2016;'14 - 15;22,12;22,25;-0,13
11.04.2016;'15 - 16;21,83;22,36;-0,53
11.04.2016;'16 - 17;22,11;23,05;-0,94
11.04.2016;'17 - 18;23,68;23,72;-0,04
11.04.2016;'18 - 19;28,47;29,62;-1,15
11.04.2016;'19 - 20;31,27;31,74;-0,47
11.04.2016;'20 - 21;32,56;34,15;-1,59
11.04.2016;'21 - 22;31,49;32,59;-1,1
11.04.2016;'22 - 23;27,86;32,44;-4,58
11.04.2016;'23 - 24;24,8;27,79;-2,99
12.04.2016;'00 - 01;22,8;24,77;-1,97
12.04.2016;'01 - 02;22,2;23,73;-1,53
12.04.2016;'02 - 03;21,69;23,73;-2,04
12.04.2016;'03 - 04;21,05;23,32;-2,27
12.04.2016;'04 - 05;21,32;22,43;-1,11
12.04.2016;'05 - 06;22,15;23;-0,85
12.04.2016;'06 - 07;28,98;30,21;-1,23
12.04.2016;'07 - 08;36;33,78;2,22
12.04.2016;'08 - 09;38,94;40,93;-1,99
12.04.2016;'09 - 10;37,6;40,02;-2,42
12.04.2016;'10 - 11;34;35,75;-1,75
12.04.2016;'11 - 12;31,02;31,14;-0,12
12.04.2016;'12 - 13;27,97;26,97;1
12.04.2016;'13 - 14;26,41;25,39;1,02
12.04.2016;'14 - 15;24,59;24,47;0,12
12.04.2016;'15 - 16;24,18;23,35;0,83
12.04.2016;'16 - 17;25,13;23,08;2,05
12.04.2016;'17 - 18;27,26;26,86;0,4
12.04.2016;'18 - 19;31,32;30,5;0,82
12.04.2016;'19 - 20;34,62;32,37;2,25
12.04.2016;'20 - 21;34,95;32,86;2,09
12.04.2016;'21 - 22;32,24;29,82;2,42
12.04.2016;'22 - 23;30;26,49;3,51
12.04.2016;'23 - 24;24,1;25,04;-0,94
13.04.2016;'00 - 01;22,93;24,62;-1,69
13.04.2016;'01 - 02;21,68;22,81;-1,13
13.04.2016;'02 - 03;21,68;24,01;-2,33
13.04.2016;'03 - 04;21,41;22,84;-1,43
13.04.2016;'04 - 05;21,71;21,69;0,02
13.04.2016;'05 - 06;22,77;23,64;-0,87
13.04.2016;'06 - 07;31,35;34,29;-2,94
13.04.2016;'07 - 08;34,99;35,67;-0,68
13.04.2016;'08 - 09;39,41;39,97;-0,56
13.04.2016;'09 - 10;35,06;33,19;1,87
13.04.2016;'10 - 11;33,23;29,87;3,36
13.04.2016;'11 - 12;31,94;28,19;3,75
13.04.2016;'12 - 13;28,9;26,81;2,09
13.04.2016;'13 - 14;27,01;28,76;-1,75
13.04.2016;'14 - 15;25,96;30,17;-4,21
13.04.2016;'15 - 16;26;30,38;-4,38
13.04.2016;'16 - 17;26,33;31,24;-4,91
13.04.2016;'17 - 18;29;32,07;-3,07
13.04.2016;'18 - 19;32,37;36,51;-4,14
13.04.2016;'19 - 20;33,86;35,94;-2,08
13.04.2016;'20 - 21;34,42;36,83;-2,41
13.04.2016;'21 - 22;31,31;31,39;-0,08
13.04.2016;'22 - 23;28;28,12;-0,12
13.04.2016;'23 - 24;23,59;24,66;-1,07
14.04.2016;'00 - 01;23,35;19,62;3,73
14.04.2016;'01 - 02;21,93;17,65;4,28
14.04.2016;'02 - 03;21,18;16,94;4,24
14.04.2016;'03 - 04;20,94;16,95;3,99
14.04.2016;'04 - 05;21,06;16,85;4,21
14.04.2016;'05 - 06;21,74;18,41;3,33
14.04.2016;'06 - 07;27;24,05;2,95
14.04.2016;'07 - 08;32,03;27,3;4,73
14.04.2016;'08 - 09;37,28;33,2;4,08
14.04.2016;'09 - 10;34,59;31,95;2,64
14.04.2016;'10 - 11;30,91;26,15;4,76
14.04.2016;'11 - 12;28,08;26,55;1,53
14.04.2016;'12 - 13;26,4;24,74;1,66
14.04.2016;'13 - 14;25,05;23,96;1,09
14.04.2016;'14 - 15;23,83;23,23;0,6
14.04.2016;'15 - 16;23,44;23,35;0,09
14.04.2016;'16 - 17;23,22;23,91;-0,69
14.04.2016;'17 - 18;24,2;24,82;-0,62
14.04.2016;'18 - 19;27,25;27,27;-0,02
14.04.2016;'19 - 20;32,51;29,5;3,01
14.04.2016;'20 - 21;31,98;31,73;0,25
14.04.2016;'21 - 22;31,53;31;0,53
14.04.2016;'22 - 23;28,33;27,89;0,44
14.04.2016;'23 - 24;23,9;26,54;-2,64
15.04.2016;'00 - 01;22,1;21,82;0,28
15.04.2016;'01 - 02;21,31;20,93;0,38
15.04.2016;'02 - 03;20,45;20,9;-0,45
15.04.2016;'03 - 04;20,14;21,2;-1,06
15.04.2016;'04 - 05;20,34;21,52;-1,18
15.04.2016;'05 - 06;21,08;21,81;-0,73
15.04.2016;'06 - 07;25;24,66;0,34
15.04.2016;'07 - 08;31,69;30,55;1,14
15.04.2016;'08 - 09;34,7;32,17;2,53
15.04.2016;'09 - 10;33,02;33,09;-0,07
15.04.2016;'10 - 11;30,98;33,6;-2,62
15.04.2016;'11 - 12;29,94;31,55;-1,61
15.04.2016;'12 - 13;28;29,88;-1,88
15.04.2016;'13 - 14;23,82;25,53;-1,71
15.04.2016;'14 - 15;22,81;23,04;-0,23
15.04.2016;'15 - 16;21,36;21,41;-0,05
15.04.2016;'16 - 17;21,32;19,74;1,58
15.04.2016;'17 - 18;22,51;20,4;2,11
15.04.2016;'18 - 19;23,94;21,73;2,21
15.04.2016;'19 - 20;26,34;24,05;2,29
15.04.2016;'20 - 21;28,08;25,56;2,52
15.04.2016;'21 - 22;27,08;24,75;2,33
15.04.2016;'22 - 23;25;23,36;1,64
15.04.2016;'23 - 24;24,69;22,62;2,07
16.04.2016;'00 - 01;21,3;22,73;-1,43
16.04.2016;'01 - 02;19,7;18,61;1,09
16.04.2016;'02 - 03;19,24;17,36;1,88
16.04.2016;'03 - 04;18,28;16,89;1,39
16.04.2016;'04 - 05;17,19;16,68;0,51
16.04.2016;'05 - 06;18,76;17,99;0,77
16.04.2016;'06 - 07;19,46;19,39;0,07
16.04.2016;'07 - 08;19,54;20,05;-0,51
16.04.2016;'08 - 09;21,14;18,35;2,79
16.04.2016;'09 - 10;21,64;20,14;1,5
16.04.2016;'10 - 11;19,8;19,4;0,4
16.04.2016;'11 - 12;19,06;19,44;-0,38
16.04.2016;'12 - 13;18,05;17,83;0,22
16.04.2016;'13 - 14;14,06;15,9;-1,84
16.04.2016;'14 - 15;13,77;13,29;0,48
16.04.2016;'15 - 16;13,19;6,05;7,14
16.04.2016;'16 - 17;12,69;0,23;12,46
16.04.2016;'17 - 18;14,08;8,84;5,24
16.04.2016;'18 - 19;17,69;16,72;0,97
16.04.2016;'19 - 20;22,05;21,31;0,74
16.04.2016;'20 - 21;23,7;25,88;-2,18
16.04.2016;'21 - 22;24,31;24,12;0,19
16.04.2016;'22 - 23;23,94;25,15;-1,21
16.04.2016;'23 - 24;20,83;21,71;-0,88
17.04.2016;'00 - 01;19,33;16,63;2,7
17.04.2016;'01 - 02;17,74;15,04;2,7
17.04.2016;'02 - 03;15,85;12,48;3,37
17.04.2016;'03 - 04;15,13;8,16;6,97
17.04.2016;'04 - 05;15,15;10,17;4,98
17.04.2016;'05 - 06;14,57;9,17;5,4
17.04.2016;'06 - 07;14,82;10,73;4,09
17.04.2016;'07 - 08;14,57;10,93;3,64
17.04.2016;'08 - 09;16,48;14,49;1,99
17.04.2016;'09 - 10;18,69;14,8;3,89
17.04.2016;'10 - 11;18,69;12,57;6,12
17.04.2016;'11 - 12;18,94;14,33;4,61
17.04.2016;'12 - 13;18,16;15,49;2,67
17.04.2016;'13 - 14;16,16;9,27;6,89
17.04.2016;'14 - 15;13,82;7,59;6,23
17.04.2016;'15 - 16;12,52;8,87;3,65
17.04.2016;'16 - 17;13,52;12,52;1
17.04.2016;'17 - 18;16,16;18,94;-2,78
17.04.2016;'18 - 19;19,35;24,39;-5,04
17.04.2016;'19 - 20;21,19;26,22;-5,03
17.04.2016;'20 - 21;26,4;27,63;-1,23
17.04.2016;'21 - 22;29,65;28,52;1,13
17.04.2016;'22 - 23;30,16;28,96;1,2
17.04.2016;'23 - 24;27,25;23,8;3,45
18.04.2016;'00 - 01;20,92;19,73;1,19
18.04.2016;'01 - 02;20,9;18,8;2,1
18.04.2016;'02 - 03;19,7;19,35;0,35
18.04.2016;'03 - 04;18,9;19,58;-0,68
18.04.2016;'04 - 05;19;20,14;-1,14
18.04.2016;'05 - 06;20,6;20,93;-0,33
18.04.2016;'06 - 07;30;34,35;-4,35
18.04.2016;'07 - 08;37,06;45,72;-8,66
18.04.2016;'08 - 09;38,79;47,95;-9,16
18.04.2016;'09 - 10;29,27;37,69;-8,42
18.04.2016;'10 - 11;24,09;30,22;-6,13
18.04.2016;'11 - 12;23,28;28,83;-5,55
18.04.2016;'12 - 13;21,14;25,48;-4,34
18.04.2016;'13 - 14;20,7;23,34;-2,64
18.04.2016;'14 - 15;20,65;24,63;-3,98
18.04.2016;'15 - 16;20,49;23,23;-2,74
18.04.2016;'16 - 17;20,31;22,44;-2,13
18.04.2016;'17 - 18;20,94;24,34;-3,4
18.04.2016;'18 - 19;23,19;27,82;-4,63
18.04.2016;'19 - 20;25,62;30,56;-4,94
18.04.2016;'20 - 21;27,92;30,98;-3,06
18.04.2016;'21 - 22;29,03;30,34;-1,31
18.04.2016;'22 - 23;22,55;27,7;-5,15
18.04.2016;'23 - 24;19,31;25,3;-5,99
19.04.2016;'00 - 01;19,32;22,62;-3,3
19.04.2016;'01 - 02;18,69;23,65;-4,96
19.04.2016;'02 - 03;18,04;22,59;-4,55
19.04.2016;'03 - 04;17,49;20,43;-2,94
19.04.2016;'04 - 05;18,44;19,55;-1,11
19.04.2016;'05 - 06;19,8;25,14;-5,34
19.04.2016;'06 - 07;26,93;32,96;-6,03
19.04.2016;'07 - 08;29,99;35,8;-5,81
19.04.2016;'08 - 09;29,68;35,45;-5,77
19.04.2016;'09 - 10;21,96;29,06;-7,1
19.04.2016;'10 - 11;20,94;25,25;-4,31
19.04.2016;'11 - 12;20,42;23,18;-2,76
19.04.2016;'12 - 13;17,79;21,02;-3,23
19.04.2016;'13 - 14;15,62;23,02;-7,4
19.04.2016;'14 - 15;13,6;22,04;-8,44
19.04.2016;'15 - 16;13,68;19,8;-6,12
19.04.2016;'16 - 17;15,02;21,09;-6,07
19.04.2016;'17 - 18;19,24;21,99;-2,75
19.04.2016;'18 - 19;20,76;25,05;-4,29
19.04.2016;'19 - 20;23,99;27,21;-3,22
19.04.2016;'20 - 21;25,95;27,65;-1,7
19.04.2016;'21 - 22;24,87;28,14;-3,27
19.04.2016;'22 - 23;21,42;26,99;-5,57
19.04.2016;'23 - 24;19,33;21,65;-2,32
20.04.2016;'00 - 01;19,14;24,75;-5,61
20.04.2016;'01 - 02;18,85;24,65;-5,8
20.04.2016;'02 - 03;16,5;21,23;-4,73
20.04.2016;'03 - 04;17,49;19,72;-2,23
20.04.2016;'04 - 05;18,63;20,61;-1,98
20.04.2016;'05 - 06;20;22,74;-2,74
20.04.2016;'06 - 07;25,76;32,56;-6,8
20.04.2016;'07 - 08;30,55;35,76;-5,21
20.04.2016;'08 - 09;31,91;32,7;-0,79
20.04.2016;'09 - 10;26,44;27,63;-1,19
20.04.2016;'10 - 11;23,02;20,23;2,79
20.04.2016;'11 - 12;22,43;22,64;-0,21
20.04.2016;'12 - 13;21,51;21,74;-0,23
20.04.2016;'13 - 14;20,49;20,12;0,37
20.04.2016;'14 - 15;20,89;19,88;1,01
20.04.2016;'15 - 16;21,57;18,64;2,93
20.04.2016;'16 - 17;21,59;18,55;3,04
20.04.2016;'17 - 18;22,89;20,17;2,72
20.04.2016;'18 - 19;27,24;26,66;0,58
20.04.2016;'19 - 20;31,09;29,16;1,93
20.04.2016;'20 - 21;32,16;30,44;1,72
20.04.2016;'21 - 22;30,66;29,02;1,64
20.04.2016;'22 - 23;28,52;27,1;1,42
