date;hour;datetime;day_ahead_price;intraday_price;price_diff;solar_capacity;solar_generation_actual;wind_capacity;wind_generation_actual;solar_generation_forecast;wind_generation_forecast
2016-02-04;09;2016-02-04 09:00:00;27,93;25,74;2,1900000000000013;39084;1250;44491;18534;1550;17053
2016-02-04;10;2016-02-04 10:00:00;29,19;26,0;3,1900000000000013;39084;2213;44491;17584;2713;16729
2016-02-04;11;2016-02-04 11:00:00;30,22;29,16;1,0599999999999987;39084;2832;44491;16815;3552;16647
2016-02-04;12;2016-02-04 12:00:00;27,97;30,49;-2,5199999999999996;39084;3063;44491;16259;3642;16200
2016-02-04;13;2016-02-04 13:00:00;26,87;30,74;-3,8699999999999974;39084;2594;44491;15398;3088;15110
2016-02-04;14;2016-02-04 14:00:00;25,85;31,41;-5,559999999999999;39084;1706;44491;14263;2161;13469
2016-02-04;15;2016-02-04 15:00:00;27,94;32,98;-5,039999999999996;39084;942;44491;13446;1165;11858
2016-02-04;16;2016-02-04 16:00:00;27,81;33,24;-5,430000000000003;39084;269;44491;12863;336;10525
2016-02-04;17;2016-02-04 17:00:00;35,0;36,76;-1,759999999999998;39084;12;44491;11540;14;9539
2016-02-04;18;2016-02-04 18:00:00;42,18;41,29;0,8900000000000006;39084;0;44491;11197;0;8850
2016-02-04;19;2016-02-04 19:00:00;39,01;40,73;-1,7199999999999989;39084;0;44491;11275;0;8548
2016-02-04;20;2016-02-04 20:00:00;32,04;31,83;0,21000000000000085;39084;0;44491;11196;0;8240
2016-02-04;21;2016-02-04 21:00:00;26,96;27,77;-0,8099999999999987;39084;0;44491;10463;0;7902
2016-02-04;22;2016-02-04 22:00:00;27,83;27,68;0,14999999999999858;39084;0;44491;9538;0;7512
2016-02-04;23;2016-02-04 23:00:00;23,98;25,94;-1,9600000000000009;39084;0;44491;8908;0;7024
2016-02-05;00;2016-02-05 00:00:00;24,61;23,53;1,0799999999999983;39085;0;44501;8179;0;7239
2016-02-05;01;2016-02-05 01:00:00;23,0;21,25;1,75;39085;0;44501;7862;0;6787
2016-02-05;02;2016-02-05 02:00:00;22,22;21,33;0,8900000000000006;39085;0;44501;7374;0;6606
2016-02-05;03;2016-02-05 03:00:00;20,1;20,6;-0,5;39085;0;44501;6951;0;6600
2016-02-05;04;2016-02-05 04:00:00;21,18;21,62;-0,4400000000000013;39085;0;44501;6767;0;6810
2016-02-05;05;2016-02-05 05:00:00;21,18;21,89;-0,7100000000000009;39085;0;44501;7232;0;7221
2016-02-05;06;2016-02-05 06:00:00;25,97;24,56;1,4100000000000001;39085;0;44501;8272;0;7746
2016-02-05;07;2016-02-05 07:00:00;33,92;29,87;4,050000000000001;39085;12;44501;9302;22;8370
2016-02-05;08;2016-02-05 08:00:00;37,48;29,92;7,559999999999995;39085;492;44501;10422;420;9002
2016-02-05;09;2016-02-05 09:00:00;35,25;26,45;8,8;39085;1666;44501;11042;1286;9559
2016-02-05;10;2016-02-05 10:00:00;36,5;26,21;10,29;39085;2665;44501;11222;2286;10024
2016-02-05;11;2016-02-05 11:00:00;35,94;28,42;7,519999999999996;39085;3675;44501;12252;2962;10453
2016-02-05;12;2016-02-05 12:00:00;34,36;25,85;8,509999999999998;39085;4322;44501;13045;3014;10878
2016-02-05;13;2016-02-05 13:00:00;31,95;24,17;7,779999999999998;39085;4336;44501;13329;2662;11196
2016-02-05;14;2016-02-05 14:00:00;27,74;21,56;6,18;39085;3156;44501;12984;2029;11404
2016-02-05;15;2016-02-05 15:00:00;25,33;23,39;1,9399999999999977;39085;1774;44501;12616;1240;11619
2016-02-05;16;2016-02-05 16:00:00;24,78;24,69;0,08999999999999986;39085;549;44501;12451;442;12000
2016-02-05;17;2016-02-05 17:00:00;29,96;26,7;3,2600000000000016;39085;14;44501;12845;24;12445
2016-02-05;18;2016-02-05 18:00:00;33,09;30,2;2,890000000000004;39085;0;44501;13391;0;12839
2016-02-05;19;2016-02-05 19:00:00;28,01;28,05;-0,03999999999999915;39085;0;44501;13561;0;13129
2016-02-05;20;2016-02-05 20:00:00;25,7;27,59;-1,8900000000000006;39085;0;44501;13872;0;13159
2016-02-05;21;2016-02-05 21:00:00;23,12;26,67;-3,5500000000000007;39085;0;44501;13364;0;13237
2016-02-05;22;2016-02-05 22:00:00;24,55;30,14;-5,59;39085;0;44501;13223;0;13335
2016-02-05;23;2016-02-05 23:00:00;22,71;30,34;-7,629999999999999;39085;0;44501;13151;0;13426
2016-02-06;00;2016-02-06 00:00:00;18,18;26,41;-8,23;39085;0;44504;13477;0;13796
2016-02-06;01;2016-02-06 01:00:00;15,55;19,36;-3,8099999999999987;39085;0;44504;13499;0;14049
2016-02-06;02;2016-02-06 02:00:00;16,01;19,5;-3,4899999999999984;39085;0;44504;13761;0;14684
2016-02-06;03;2016-02-06 03:00:00;14,33;13,86;0,47000000000000064;39085;0;44504;14254;0;15375
2016-02-06;04;2016-02-06 04:00:00;13,78;14,0;-0,22000000000000064;39085;0;44504;14770;0;15900
2016-02-06;05;2016-02-06 05:00:00;13,98;14,14;-0,16000000000000014;39085;0;44504;15485;0;16352
2016-02-06;06;2016-02-06 06:00:00;15,05;13,94;1,1100000000000012;39085;0;44504;15883;0;16612
2016-02-06;07;2016-02-06 07:00:00;16,08;18,69;-2,610000000000003;39085;38;44504;16409;64;16879
2016-02-06;08;2016-02-06 08:00:00;18,02;27,09;-9,07;39085;1435;44504;17033;1374;17270
2016-02-06;09;2016-02-06 09:00:00;19,34;24,82;-5,48;39085;4259;44504;16979;4486;17456
2016-02-06;10;2016-02-06 10:00:00;17,1;24,65;-7,549999999999997;39085;7286;44504;16278;7896;17460
2016-02-06;11;2016-02-06 11:00:00;16,5;22,21;-5,710000000000001;39085;9476;44504;16069;10570;17140
2016-02-06;12;2016-02-06 12:00:00;16,09;17,3;-1,2100000000000009;39085;10496;44504;16216;11807;16570
2016-02-06;13;2016-02-06 13:00:00;15,11;15,04;0,07000000000000028;39085;10621;44504;15993;11583;16215
2016-02-06;14;2016-02-06 14:00:00;13,99;10,0;3,99;39085;9100;44504;16076;9624;16254
2016-02-06;15;2016-02-06 15:00:00;15,29;12,9;2,389999999999999;39085;5734;44504;15751;6175;16480
2016-02-06;16;2016-02-06 16:00:00;17,01;16,3;0,7100000000000009;39085;1720;44504;15499;2140;16844
2016-02-06;17;2016-02-06 17:00:00;19,97;28,35;-8,380000000000003;39085;60;44504;16906;91;17595
2016-02-06;18;2016-02-06 18:00:00;23,15;26,67;-3,520000000000003;39085;0;44504;18713;0;18518
2016-02-06;19;2016-02-06 19:00:00;21,02;23,04;-2,0199999999999996;39085;0;44504;19909;0;19454
2016-02-06;20;2016-02-06 20:00:00;16,07;13,78;2,290000000000001;39085;0;44504;20982;0;20221
2016-02-06;21;2016-02-06 21:00:00;12,71;6,35;6,360000000000001;39085;0;44504;21360;0;20750
2016-02-06;22;2016-02-06 22:00:00;15,04;16,21;-1,1700000000000017;39085;0;44504;21124;0;21035
2016-02-06;23;2016-02-06 23:00:00;11,74;14,55;-2,8100000000000005;39085;0;44504;21370;0;21148
2016-02-07;00;2016-02-07 00:00:00;5,01;5,97;-0,96;39085;0;44507;21808;0;21588
2016-02-07;01;2016-02-07 01:00:00;5,98;4,43;1,5500000000000007;39085;0;44507;21905;0;21794
2016-02-07;02;2016-02-07 02:00:00;5,62;5,44;0,17999999999999972;39085;0;44507;21959;0;21909
2016-02-07;03;2016-02-07 03:00:00;3,05;3,12;-0,07000000000000028;39085;0;44507;22072;0;22049
2016-02-07;04;2016-02-07 04:00:00;0,93;4,14;-3,2099999999999995;39085;0;44507;22223;0;22229
2016-02-07;05;2016-02-07 05:00:00;0,08;2,46;-2,38;39085;0;44507;22516;0;22272
2016-02-07;06;2016-02-07 06:00:00;-0,92;1,59;-2,5100000000000002;39085;0;44507;22919;0;22229
2016-02-07;07;2016-02-07 07:00:00;1,13;2,77;-1,6400000000000001;39085;35;44507;23406;70;22159
2016-02-07;08;2016-02-07 08:00:00;5,74;-2,15;7,890000000000001;39085;1232;44507;22946;1263;21744
2016-02-07;09;2016-02-07 09:00:00;8,01;-2,71;10,719999999999999;39085;3475;44507;21465;3558;20896
2016-02-07;10;2016-02-07 10:00:00;12,92;4,48;8,44;39085;5508;44507;19390;5769;19842
2016-02-07;11;2016-02-07 11:00:00;13,79;6,94;6,849999999999999;39085;6566;44507;18259;7374;18860
2016-02-07;12;2016-02-07 12:00:00;13,84;14,94;-1,0999999999999996;39085;6976;44507;17959;7828;18190
2016-02-07;13;2016-02-07 13:00:00;12,19;8,71;3,4799999999999986;39085;6331;44507;18453;7121;18013
2016-02-07;14;2016-02-07 14:00:00;11,76;6,88;4,88;39085;4471;44507;19231;5499;18214
2016-02-07;15;2016-02-07 15:00:00;10,01;5,1;4,91;39085;2567;44507;19668;3335;18487
2016-02-07;16;2016-02-07 16:00:00;13,32;2,85;10,47;39085;860;44507;19890;1123;18829
2016-02-07;17;2016-02-07 17:00:00;16,64;10,87;5,770000000000001;39085;53;44507;20242;75;19285
2016-02-07;18;2016-02-07 18:00:00;22,17;12,47;9,700000000000001;39085;0;44507;21006;0;20123
2016-02-07;19;2016-02-07 19:00:00;17,28;11,62;5,660000000000002;39085;0;44507;22314;0;21201
2016-02-07;20;2016-02-07 20:00:00;17,88;9,77;8,11;39085;0;44507;22808;0;22309
2016-02-07;21;2016-02-07 21:00:00;13,79;8,68;5,109999999999999;39085;0;44507;23425;0;23373
2016-02-07;22;2016-02-07 22:00:00;15,04;10,42;4,619999999999999;39085;0;44507;23082;0;24359
2016-02-07;23;2016-02-07 23:00:00;9,29;7,2;2,089999999999999;39085;0;44507;23779;0;25198
2016-02-08;00;2016-02-08 00:00:00;10,02;6,51;3,51;39086;0;44512;25050;0;24830
2016-02-08;01;2016-02-08 01:00:00;7,99;-1,16;9,15;39086;0;44512;26199;0;25889
2016-02-08;02;2016-02-08 02:00:00;5,24;-15,24;20,48;39086;0;44512;27201;0;27085
2016-02-08;03;2016-02-08 03:00:00;1,16;-26,51;27,67;39086;0;44512;28770;0;28240
2016-02-08;04;2016-02-08 04:00:00;1,4;-24,12;25,52;39086;0;44512;29938;0;29351
2016-02-08;05;2016-02-08 05:00:00;7,32;-21,61;28,93;39086;0;44512;30778;0;30314
2016-02-08;06;2016-02-08 06:00:00;12,32;-2,78;15,1;39086;0;44512;32157;0;31264
2016-02-08;07;2016-02-08 07:00:00;16,17;4,43;11,740000000000002;39086;32;44512;32838;62;32258
2016-02-08;08;2016-02-08 08:00:00;16,55;3,17;13,38;39086;1098;44512;32551;987;32635
2016-02-08;09;2016-02-08 09:00:00;16,41;8,17;8,24;39086;2620;44512;31979;2606;32799
2016-02-08;10;2016-02-08 10:00:00;16,56;10,81;5,749999999999998;39086;3783;44512;31654;4106;32649
2016-02-08;11;2016-02-08 11:00:00;16,61;11,35;5,26;39086;5109;44512;31185;5265;32458
2016-02-08;12;2016-02-08 12:00:00;16,35;8,89;7,460000000000001;39086;6139;44512;31443;5752;32488
2016-02-08;13;2016-02-08 13:00:00;16,1;7,39;8,71;39086;5999;44512;31182;5407;32518
2016-02-08;14;2016-02-08 14:00:00;16,15;6,75;9,399999999999999;39086;4418;44512;31595;4196;32289
2016-02-08;15;2016-02-08 15:00:00;16,35;9,39;6,960000000000001;39086;2297;44512;30876;2537;31998
2016-02-08;16;2016-02-08 16:00:00;15,94;10,41;5,529999999999999;39086;739;44512;30703;980;31766
2016-02-08;17;2016-02-08 17:00:00;20,88;14,06;6,8199999999999985;39086;46;44512;31031;81;31826
2016-02-08;18;2016-02-08 18:00:00;27,26;16,62;10,64;39086;0;44512;31456;0;32054
2016-02-08;19;2016-02-08 19:00:00;21,02;11,77;9,25;39086;0;44512;32301;0;32412
2016-02-08;20;2016-02-08 20:00:00;15,24;4,35;10,89;39086;0;44512;32560;0;32917
2016-02-08;21;2016-02-08 21:00:00;12,52;3,77;8,75;39086;0;44512;33626;0;33372
2016-02-08;22;2016-02-08 22:00:00;12,11;1,84;10,27;39086;0;44512;33461;0;33619
2016-02-08;23;2016-02-08 23:00:00;9,72;-10,45;20,17;39086;0;44512;33258;0;33635
2016-02-09;00;2016-02-09 00:00:00;-19,94;-13,66;-6,280000000000001;39087;0;44522;32914;0;33954
2016-02-09;01;2016-02-09 01:00:00;-12,34;-8,58;-3,76;39087;0;44522;33110;0;33794
2016-02-09;02;2016-02-09 02:00:00;-19,95;-9,78;-10,17;39087;0;44522;32852;0;33468
2016-02-09;03;2016-02-09 03:00:00;-19,3;-9,78;-9,520000000000001;39087;0;44522;32503;0;32972
2016-02-09;04;2016-02-09 04:00:00;-5,52;-6,11;0,5900000000000007;39087;0;44522;31980;0;32326
2016-02-09;05;2016-02-09 05:00:00;2,79;1,31;1,48;39087;0;44522;31616;0;31504
2016-02-09;06;2016-02-09 06:00:00;16,98;21,62;-4,640000000000001;39087;0;44522;31238;0;30545
2016-02-09;07;2016-02-09 07:00:00;19,75;26,8;-7,050000000000001;39087;40;44522;29166;62;29131
2016-02-09;08;2016-02-09 08:00:00;23,43;31,26;-7,830000000000002;39087;1013;44522;26749;1017;27520
2016-02-09;09;2016-02-09 09:00:00;20,99;31,72;-10,73;39087;2827;44522;24804;2799;26139
2016-02-09;10;2016-02-09 10:00:00;23,9;30,24;-6,34;39087;4476;44522;23088;4223;24948
2016-02-09;11;2016-02-09 11:00:00;24,93;29,49;-4,559999999999999;39087;4520;44522;21694;4917;23817
2016-02-09;12;2016-02-09 12:00:00;27,03;34,24;-7,210000000000001;39087;3896;44522;19287;4535;22470
2016-02-09;13;2016-02-09 13:00:00;28,69;37,46;-8,77;39087;3051;44522;17667;3705;20315
2016-02-09;14;2016-02-09 14:00:00;27,44;35,65;-8,209999999999997;39087;1811;44522;17512;2719;17939
2016-02-09;15;2016-02-09 15:00:00;26,97;33,33;-6,359999999999999;39087;974;44522;18343;1587;16457
2016-02-09;16;2016-02-09 16:00:00;27,24;26,34;0,8999999999999986;39087;339;44522;19866;551;16207
2016-02-09;17;2016-02-09 17:00:00;31,01;25,56;5,450000000000003;39087;24;44522;21646;52;16757
2016-02-09;18;2016-02-09 18:00:00;39,98;29,89;10,089999999999996;39087;0;44522;23182;0;17512
2016-02-09;19;2016-02-09 19:00:00;34,06;26,6;7,460000000000001;39087;0;44522;25269;0;18276
2016-02-09;20;2016-02-09 20:00:00;28,77;19,88;8,89;39087;0;44522;27403;0;18879
2016-02-09;21;2016-02-09 21:00:00;23,97;14,63;9,339999999999998;39087;0;44522;27126;0;19779
2016-02-09;22;2016-02-09 22:00:00;20,78;11,01;9,770000000000001;39087;0;44522;26534;0;20394
2016-02-09;23;2016-02-09 23:00:00;15,99;7,15;8,84;39087;0;44522;26272;0;20586
2016-02-10;00;2016-02-10 00:00:00;13,08;3,61;9,47;39090;0;44535;25460;0;21159
2016-02-10;01;2016-02-10 01:00:00;13,68;8,83;4,85;39090;0;44535;24426;0;20655
2016-02-10;02;2016-02-10 02:00:00;13,06;10,84;2,2200000000000006;39090;0;44535;22916;0;19598
2016-02-10;03;2016-02-10 03:00:00;13,41;13,4;0,009999999999999787;39090;0;44535;21844;0;18314
2016-02-10;04;2016-02-10 04:00:00;14,3;10,45;3,8500000000000014;39090;0;44535;19613;0;17135
2016-02-10;05;2016-02-10 05:00:00;16,2;13,83;2,369999999999999;39090;0;44535;18176;0;16169
2016-02-10;06;2016-02-10 06:00:00;22,8;19,81;2,990000000000002;39090;0;44535;17942;0;15416
2016-02-10;07;2016-02-10 07:00:00;30,59;29,72;0,870000000000001;39090;33;44535;17458;62;14997
2016-02-10;08;2016-02-10 08:00:00;32,05;29,79;2,259999999999998;39090;759;44535;16715;1034;14781
2016-02-10;09;2016-02-10 09:00:00;32,42;29,03;3,3900000000000006;39090;2196;44535;16135;2857;14789
2016-02-10;10;2016-02-10 10:00:00;30,94;29,8;1,1400000000000006;39090;4215;44535;15844;4685;14764
2016-02-10;11;2016-02-10 11:00:00;29,98;30,05;-0,07000000000000028;39090;5438;44535;16206;5966;14585
2016-02-10;12;2016-02-10 12:00:00;25,97;27,37;-1,4000000000000021;39090;5352;44535;15931;6287;14172
2016-02-10;13;2016-02-10 13:00:00;27,74;29,12;-1,3800000000000026;39090;4529;44535;15596;5759;13546
2016-02-10;14;2016-02-10 14:00:00;27,44;29,49;-2,049999999999997;39090;3327;44535;15193;4558;12574
2016-02-10;15;2016-02-10 15:00:00;27,77;27,45;0,3200000000000003;39090;2012;44535;14222;2841;11716
2016-02-10;16;2016-02-10 16:00:00;28,68;27,49;1,1900000000000013;39090;724;44535;13315;1002;11253
2016-02-10;17;2016-02-10 17:00:00;32,1;33,15;-1,0499999999999972;39090;56;44535;13246;86;11240
2016-02-10;18;2016-02-10 18:00:00;36,59;39,91;-3,319999999999993;39090;0;44535;13896;0;11521
2016-02-10;19;2016-02-10 19:00:00;29,44;34,9;-5,459999999999997;39090;0;44535;14630;0;12051
2016-02-10;20;2016-02-10 20:00:00;23,18;26,09;-2,91;39090;0;44535;15377;0;12787
2016-02-10;21;2016-02-10 21:00:00;21,66;25,08;-3,419999999999998;39090;0;44535;15338;0;13393
2016-02-10;22;2016-02-10 22:00:00;21,94;25,94;-4,0;39090;0;44535;15853;0;13937
2016-02-10;23;2016-02-10 23:00:00;18,88;21,93;-3,0500000000000007;39090;0;44535;16401;0;14522
2016-02-11;00;2016-02-11 00:00:00;17,72;20,14;-2,4200000000000017;39092;0;44555;16586;0;14308
2016-02-11;01;2016-02-11 01:00:00;17,46;16,55;0,9100000000000001;39092;0;44555;16893;0;14974
2016-02-11;02;2016-02-11 02:00:00;16,91;17,09;-0,17999999999999972;39092;0;44555;17480;0;15464
2016-02-11;03;2016-02-11 03:00:00;16,97;15,01;1,959999999999999;39092;0;44555;17638;0;15864
2016-02-11;04;2016-02-11 04:00:00;17,66;14,93;2,7300000000000004;39092;0;44555;17766;0;16217
2016-02-11;05;2016-02-11 05:00:00;18,55;17,46;1,0899999999999999;39092;0;44555;17167;0;16209
2016-02-11;06;2016-02-11 06:00:00;20,84;23,7;-2,8599999999999994;39092;0;44555;17270;0;15989
2016-02-11;07;2016-02-11 07:00:00;30,82;33,44;-2,6199999999999974;39092;32;44555;16751;75;15756
2016-02-11;08;2016-02-11 08:00:00;25,34;31,88;-6,539999999999999;39092;899;44555;15368;1189;15852
2016-02-11;09;2016-02-11 09:00:00;22,84;31,34;-8,5;39092;3072;44555;14823;3434;16158
2016-02-11;10;2016-02-11 10:00:00;21,12;31,12;-10,0;39092;5480;44555;15138;5762;16269
2016-02-11;11;2016-02-11 11:00:00;24,74;30,72;-5,98;39092;7117;44555;15534;7647;16202
2016-02-11;12;2016-02-11 12:00:00;23,72;29,02;-5,300000000000001;39092;7675;44555;16317;8547;15936
2016-02-11;13;2016-02-11 13:00:00;23,01;26,1;-3,09;39092;7497;44555;15929;8307;15465
2016-02-11;14;2016-02-11 14:00:00;21,03;24,16;-3,129999999999999;39092;6380;44555;14798;6909;14402
2016-02-11;15;2016-02-11 15:00:00;30,0;22,51;7,489999999999998;39092;4250;44555;13115;4689;12937
2016-02-11;16;2016-02-11 16:00:00;31,58;24,66;6,919999999999998;39092;1562;44555;10306;1906;11498
2016-02-11;17;2016-02-11 17:00:00;36,0;27,56;8,440000000000001;39092;82;44555;9109;162;10508
2016-02-11;18;2016-02-11 18:00:00;41,02;40,57;0,45000000000000284;39092;0;44555;9056;0;9920
2016-02-11;19;2016-02-11 19:00:00;41,34;38,09;3,25;39092;0;44555;8845;0;9453
2016-02-11;20;2016-02-11 20:00:00;32,98;32,21;0,769999999999996;39092;0;44555;8740;0;9324
2016-02-11;21;2016-02-11 21:00:00;29,96;25,74;4,220000000000002;39092;0;44555;8842;0;9179
2016-02-11;22;2016-02-11 22:00:00;29,46;25,51;3,9499999999999993;39092;0;44555;8605;0;8868
2016-02-11;23;2016-02-11 23:00:00;26,1;24,53;1,5700000000000003;39092;0;44555;8298;0;8443
2016-02-12;00;2016-02-12 00:00:00;22,81;22,26;0,5499999999999972;39095;0;44560;7431;0;6952
2016-02-12;01;2016-02-12 01:00:00;21,59;20,14;1,4499999999999993;39095;0;44560;6888;0;6396
2016-02-12;02;2016-02-12 02:00:00;21,3;18,91;2,3900000000000006;39095;0;44560;6255;0;5904
2016-02-12;03;2016-02-12 03:00:00;19,86;17,84;2,0199999999999996;39095;0;44560;5748;0;5424
2016-02-12;04;2016-02-12 04:00:00;20,69;18,42;2,2699999999999996;39095;0;44560;5298;0;4999
2016-02-12;05;2016-02-12 05:00:00;21,64;19,68;1,9600000000000009;39095;0;44560;4880;0;4686
2016-02-12;06;2016-02-12 06:00:00;27,18;24,54;2,6400000000000006;39095;0;44560;4760;0;4401
2016-02-12;07;2016-02-12 07:00:00;36,43;37,18;-0,75;39095;51;44560;4396;108;4098
2016-02-12;08;2016-02-12 08:00:00;37,3;35,57;1,7299999999999969;39095;1446;44560;3874;1593;3744
2016-02-12;09;2016-02-12 09:00:00;34,97;33,02;1,9499999999999957;39095;4415;44560;3055;4619;3330
2016-02-12;10;2016-02-12 10:00:00;34,7;31,79;2,9100000000000037;39095;8364;44560;2416;8077;2889
2016-02-12;11;2016-02-12 11:00:00;33,48;26,31;7,169999999999998;39095;11454;44560;1860;10867;2417
2016-02-12;12;2016-02-12 12:00:00;30,0;24,77;5,23;39095;12608;44560;1732;11939;2065
2016-02-12;13;2016-02-12 13:00:00;26,93;22,84;4,09;39095;11638;44560;1647;11394;1701
2016-02-12;14;2016-02-12 14:00:00;25,62;22,01;3,6099999999999994;39095;9091;44560;1548;9359;1494
2016-02-12;15;2016-02-12 15:00:00;25,0;23,51;1,4899999999999984;39095;5523;44560;1676;6225;1338
2016-02-12;16;2016-02-12 16:00:00;27,18;23,52;3,66;39095;1728;44560;1886;2538;1285
2016-02-12;17;2016-02-12 17:00:00;34,56;28,36;6,200000000000003;39095;87;44560;2374;216;1477
2016-02-12;18;2016-02-12 18:00:00;40,36;37,91;2,450000000000003;39095;0;44560;3194;0;1822
2016-02-12;19;2016-02-12 19:00:00;35,56;29,4;6,160000000000004;39095;0;44560;3706;0;2131
2016-02-12;20;2016-02-12 20:00:00;29,96;25,11;4,850000000000001;39095;0;44560;3894;0;2309
2016-02-12;21;2016-02-12 21:00:00;26,45;22,53;3,919999999999998;39095;0;44560;3676;0;2369
2016-02-12;22;2016-02-12 22:00:00;27,18;22,77;4,41;39095;0;44560;3562;0;2384
2016-02-12;23;2016-02-12 23:00:00;25,45;22,46;2,9899999999999984;39095;0;44560;3297;0;2384
2016-02-13;00;2016-02-13 00:00:00;22,23;24,2;-1,9699999999999989;39095;0;44560;2871;0;2262
2016-02-13;01;2016-02-13 01:00:00;21,1;23,36;-2,259999999999998;39095;0;44560;2517;0;2235
2016-02-13;02;2016-02-13 02:00:00;20,21;22,52;-2,3099999999999987;39095;0;44560;2331;0;2333
2016-02-13;03;2016-02-13 03:00:00;19,94;20,69;-0,75;39095;0;44560;2247;0;2534
2016-02-13;04;2016-02-13 04:00:00;19,9;19,99;-0,08999999999999986;39095;0;44560;2308;0;2768
2016-02-13;05;2016-02-13 05:00:00;19,98;20,05;-0,07000000000000028;39095;0;44560;2501;0;3116
2016-02-13;06;2016-02-13 06:00:00;19,9;22,53;-2,6300000000000026;39095;0;44560;2717;0;3550
2016-02-13;07;2016-02-13 07:00:00;21,48;22,32;-0,8399999999999999;39095;53;44560;2974;96;3909
2016-02-13;08;2016-02-13 08:00:00;28,38;23,63;4,75;39095;1202;44560;3136;1273;4176
2016-02-13;09;2016-02-13 09:00:00;30,36;26,88;3,4800000000000004;39095;4049;44560;3123;3728;4323
2016-02-13;10;2016-02-13 10:00:00;30,09;28,48;1,6099999999999994;39095;6894;44560;2958;6234;4453
2016-02-13;11;2016-02-13 11:00:00;29,84;26,62;3,219999999999999;39095;8801;44560;3124;8027;4643
2016-02-13;12;2016-02-13 12:00:00;26,75;25,57;1,1799999999999997;39095;9555;44560;3679;8577;4990
2016-02-13;13;2016-02-13 13:00:00;23,93;20,73;3,1999999999999993;39095;8408;44560;4471;8048;5501
2016-02-13;14;2016-02-13 14:00:00;21,37;20,39;0,9800000000000004;39095;5959;44560;5683;6430;6234
2016-02-13;15;2016-02-13 15:00:00;21,15;22,86;-1,7100000000000009;39095;3289;44560;7198;4056;7141
2016-02-13;16;2016-02-13 16:00:00;20,96;21,43;-0,46999999999999886;39095;1089;44560;9292;1584;8251
2016-02-13;17;2016-02-13 17:00:00;24,69;21,23;3,460000000000001;39095;74;44560;11491;146;9633
2016-02-13;18;2016-02-13 18:00:00;29,65;24,49;5,16;39095;0;44560;13254;0;11142
2016-02-13;19;2016-02-13 19:00:00;24,61;18,58;6,030000000000001;39095;0;44560;14291;0;12153
2016-02-13;20;2016-02-13 20:00:00;19,91;14,5;5,41;39095;0;44560;14349;0;12267
2016-02-13;21;2016-02-13 21:00:00;18,7;14,15;4,549999999999999;39095;0;44560;14296;0;11877
2016-02-13;22;2016-02-13 22:00:00;18,47;13,1;5,369999999999999;39095;0;44560;13990;0;11484
2016-02-13;23;2016-02-13 23:00:00;16,88;11,91;4,969999999999999;39095;0;44560;13884;0;11159
2016-02-14;00;2016-02-14 00:00:00;13,06;16,63;-3,5699999999999985;39095;0;44560;14110;0;14283
2016-02-14;01;2016-02-14 01:00:00;10,28;16,24;-5,959999999999999;39095;0;44560;14386;0;14863
2016-02-14;02;2016-02-14 02:00:00;8,48;14,84;-6,359999999999999;39095;0;44560;14254;0;15612
2016-02-14;03;2016-02-14 03:00:00;5,09;13,3;-8,21;39095;0;44560;14747;0;16359
2016-02-14;04;2016-02-14 04:00:00;4,21;12,64;-8,43;39095;0;44560;14977;0;16746
2016-02-14;05;2016-02-14 05:00:00;4,75;11,05;-6,300000000000001;39095;0;44560;14934;0;16922
2016-02-14;06;2016-02-14 06:00:00;5,3;11,81;-6,510000000000001;39095;0;44560;14827;0;17001
2016-02-14;07;2016-02-14 07:00:00;8,76;15,85;-7,09;39095;90;44560;13984;100;16917
2016-02-14;08;2016-02-14 08:00:00;11,81;17,71;-5,9;39095;1226;44560;13118;1067;16769
2016-02-14;09;2016-02-14 09:00:00;15,03;19,28;-4,250000000000002;39095;3208;44560;12349;2530;16549
2016-02-14;10;2016-02-14 10:00:00;17,46;21,11;-3,6499999999999986;39095;4480;44560;11776;3914;16240
2016-02-14;11;2016-02-14 11:00:00;18,01;22,99;-4,979999999999997;39095;4874;44560;11310;4849;15742
2016-02-14;12;2016-02-14 12:00:00;17,69;23,32;-5,629999999999999;39095;4297;44560;10976;5028;15082
2016-02-14;13;2016-02-14 13:00:00;17,34;23,87;-6,530000000000001;39095;3948;44560;10631;4594;14145
2016-02-14;14;2016-02-14 14:00:00;16,27;21,49;-5,219999999999999;39095;2694;44560;10516;3659;13082
2016-02-14;15;2016-02-14 15:00:00;15,13;20,5;-5,369999999999999;39095;1492;44560;10222;2371;12126
2016-02-14;16;2016-02-14 16:00:00;16,96;20,87;-3,91;39095;552;44560;9871;957;11405
2016-02-14;17;2016-02-14 17:00:00;21,21;24,21;-3,0;39095;49;44560;9660;110;11023
2016-02-14;18;2016-02-14 18:00:00;29,94;31,94;-2,0;39095;0;44560;9632;0;10818
2016-02-14;19;2016-02-14 19:00:00;30,38;32,03;-1,6500000000000021;39095;0;44560;9926;0;10618
2016-02-14;20;2016-02-14 20:00:00;23,57;25,6;-2,030000000000001;39095;0;44560;9906;0;10396
2016-02-14;21;2016-02-14 21:00:00;20,21;21,65;-1,4399999999999977;39095;0;44560;9735;0;10218
2016-02-14;22;2016-02-14 22:00:00;20,33;26,17;-5,840000000000003;39095;0;44560;9485;0;10032
2016-02-14;23;2016-02-14 23:00:00;17,52;22,74;-5,219999999999999;39095;0;44560;9568;0;9800
